"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"3386","SE","Castellano","Primaria incompleta","Mujer",4,56,210
"3387","SE","Castellano","Superior no universitaria completa","Mujer",3,36,2200
"3388","SE","Castellano","Maestria/Doctorado","Mujer",3,36,2200
"3389","SE","Castellano","Maestria/Doctorado","Mujer",6,72,250
"3390","SE","Castellano","Secundaria completa","Hombre",4,44,300
"3391","SE","Castellano","Superior no universitaria completa","Mujer",3,54,150
"3392","CC","Castellano","Primaria incompleta","Mujer",4,63,210
"3393","CC","Castellano","Maestria/Doctorado","Hombre",4,24,360
"3394","CC","Castellano","Maestria/Doctorado","Mujer",3,20,2000
"3395","CC","Castellano","Secundaria completa","Hombre",4,40,300
"3396","CC","Castellano","Secundaria completa","Hombre",4,30,480
"3397","CC","Quechua","Secundaria completa","Mujer",6,48,90
"3398","SC","Castellano","Superior no universitaria Incompleta","Mujer",3,54,500
"3399","SS","Quechua","Secundaria incompleta","Hombre",4,48,1400
"3400","SS","Quechua","Secundaria completa","Hombre",4,48,240
"3401","SS","Castellano","Maestria/Doctorado","Mujer",3,40,1500
"3402","SS","Castellano","Secundaria completa","Hombre",4,48,40
"3403","SS","Aimara","Secundaria completa","Hombre",4,48,2300
"3404","SS","Quechua","Secundaria completa","Hombre",4,72,1420
"3405","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,44,450
"3406","SS","Castellano","Secundaria completa","Mujer",4,54,300
"3407","SS","Castellano","Maestria/Doctorado","Hombre",3,48,6000
"3408","SS","Quechua","Superior no universitaria completa","Mujer",4,24,180
"3409","SS","Castellano","Secundaria incompleta","Hombre",4,54,420
"3410","SS","Castellano","Secundaria completa","Mujer",4,9,700
"3411","SS","Castellano","Secundaria incompleta","Hombre",4,32,1300
"3412","SS","Castellano","Superior no universitaria completa","Hombre",4,49,300
"3413","SS","Castellano","Superior no universitaria Incompleta","Hombre",3,48,4800
"3414","SS","Castellano","Superior universitaria completa","Mujer",3,24,102
"3415","SS","Castellano","Maestria/Doctorado","Mujer",3,54,4200
"3416","SS","Castellano","Secundaria completa","Mujer",4,84,1000
"3417","SS","Castellano","Básica especial","Mujer",3,0,2000
"3418","CS","Quechua","Secundaria completa","Hombre",4,48,1600
"3419","CS","Castellano","Superior universitaria completa","Hombre",3,60,3000
"3420","CS","Castellano","Secundaria incompleta","Mujer",4,24,60
"3421","CS","Castellano","Primaria completa","Hombre",4,48,800
"3422","CS","Castellano","Maestria/Doctorado","Hombre",3,40,1600
"3423","SC","Castellano","Maestria/Doctorado","Mujer",3,0,1900
"3424","SC","Castellano","Maestria/Doctorado","Mujer",3,24,400
"3425","SE","Castellano","Primaria incompleta","Mujer",4,48,600
"3426","SE","Castellano","Primaria incompleta","Mujer",4,40,750
"3427","SN","Castellano","Secundaria completa","Hombre",4,40,100
"3428","SN","Castellano","Secundaria incompleta","Hombre",4,16,40
"3429","SN","Castellano","Secundaria incompleta","Mujer",4,10,100
"3430","SN","Castellano","Secundaria completa","Hombre",3,40,1300
"3431","LM","Castellano","Secundaria completa","Hombre",4,8,930
"3432","LM","Castellano","Secundaria completa","Mujer",3,12,30
"3433","LM","Castellano","Secundaria incompleta","Hombre",4,48,450
"3434","LM","Castellano","Superior universitaria completa","Hombre",4,48,260
"3435","LM","Castellano","Superior universitaria completa","Mujer",3,20,600
"3436","LM","Castellano","Superior universitaria completa","Hombre",4,48,1400
"3437","LM","Castellano","Superior no universitaria completa","Hombre",3,48,950
"3438","LM","Castellano","Secundaria completa","Mujer",3,51,30
"3439","LM","Castellano","Secundaria completa","Hombre",4,0,500
"3440","LM","Castellano","Secundaria incompleta","Mujer",6,24,225
"3441","LM","Castellano","Secundaria completa","Hombre",3,40,1400
"3442","LM","Castellano","Maestria/Doctorado","Hombre",3,24,1500
"3443","LM","Castellano","Secundaria completa","Hombre",4,46,930
"3444","LM","Castellano","Secundaria incompleta","Hombre",3,24,150
"3445","LM","Castellano","Maestria/Doctorado","Mujer",3,66,2500
"3446","LM","Castellano","Primaria incompleta","Hombre",4,48,930
"3447","LM","Castellano","Superior no universitaria completa","Mujer",3,40,1970
"3448","LM","Castellano","Superior no universitaria completa","Hombre",4,44,200
"3449","LM","Castellano","Secundaria completa","Hombre",4,50,930
"3450","LM","Castellano","Superior no universitaria completa","Mujer",3,40,1400
"3451","LM","Castellano","Secundaria completa","Hombre",4,48,1500
"3452","LM","Castellano","Secundaria completa","Hombre",4,40,950
"3453","LM","Castellano","Secundaria incompleta","Hombre",3,0,1650
"3454","SS","Castellano","Superior universitaria completa","Hombre",4,43,1500
"3455","SS","Castellano","Maestria/Doctorado","Mujer",3,48,6000
"3456","SS","Castellano","Maestria/Doctorado","Mujer",3,48,5500
"3457","SS","Castellano","Maestria/Doctorado","Mujer",3,56,1800
"3458","SS","Quechua","Maestria/Doctorado","Hombre",3,40,4022
"3459","SS","Castellano","Básica especial","Hombre",3,40,1386
"3460","SS","Castellano","Secundaria completa","Mujer",3,48,3000
"3461","SS","Castellano","Básica especial","Hombre",3,5,2000
"3462","SS","Quechua","Superior no universitaria Incompleta","Mujer",4,56,750
"3463","SS","Quechua","Secundaria completa","Hombre",3,48,600
"3464","SS","Quechua","Secundaria incompleta","Hombre",4,17,260
"3465","SS","Quechua","Secundaria incompleta","Hombre",4,25,280
"3466","SC","Castellano","Superior universitaria completa","Hombre",4,44,1200
"3467","SC","Quechua","Básica especial","Hombre",3,0,2000
"3468","SC","Quechua","Superior no universitaria completa","Hombre",3,25,1500
"3469","SC","Castellano","Maestria/Doctorado","Mujer",3,40,2000
"3470","SC","Castellano","Maestria/Doctorado","Mujer",3,57,3000
"3471","SC","Castellano","Básica especial","Hombre",3,48,12000
"3472","SC","Castellano","Superior universitaria completa","Mujer",3,20,2000
"3473","SC","Castellano","Básica especial","Mujer",3,72,5064
"3474","SC","Castellano","Superior no universitaria completa","Hombre",3,35,2400
"3475","SC","Castellano","Maestria/Doctorado","Hombre",3,44,2500
"3476","SC","Castellano","Básica especial","Hombre",3,40,7000
"3477","SC","Castellano","Maestria/Doctorado","Mujer",3,0,3500
"3478","SC","Castellano","Maestria/Doctorado","Mujer",3,0,2700
"3479","SC","Castellano","Básica especial","Mujer",3,0,2800
"3480","SC","Castellano","Maestria/Doctorado","Mujer",3,8,2264
"3481","SC","Castellano","Superior no universitaria completa","Hombre",3,23,1768
"3482","SC","Castellano","Secundaria completa","Hombre",4,36,180
"3483","SC","Castellano","Primaria completa","Hombre",4,24,90
"3484","SC","Castellano","Primaria incompleta","Mujer",4,8,26
"3485","SE","Castellano","Primaria completa","Hombre",4,42,180
"3486","SE","Castellano","Secundaria incompleta","Hombre",4,14,60
"3487","CC","Castellano","Superior no universitaria completa","Mujer",3,12,1200
"3488","CC","Castellano","Secundaria completa","Mujer",3,15,150
"3489","CC","Castellano","Maestria/Doctorado","Hombre",3,32,200
"3490","CC","Castellano","Superior no universitaria completa","Hombre",4,0,2015
"3491","CC","Castellano","Secundaria completa","Hombre",4,48,1250
"3492","CC","Castellano","Superior universitaria completa","Mujer",3,48,1600
"3493","CC","Castellano","Secundaria completa","Hombre",3,48,550
"3494","CC","Castellano","Maestria/Doctorado","Mujer",3,0,4200
"3495","CC","Castellano","Secundaria completa","Mujer",4,48,200
"3496","CC","Quechua","Superior no universitaria Incompleta","Hombre",4,16,500
"3497","CC","Castellano","Superior no universitaria completa","Mujer",3,48,632
"3498","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,48,713
"3499","CC","Castellano","Maestria/Doctorado","Mujer",4,60,322
"3500","CC","Castellano","Secundaria completa","Hombre",3,60,240
"3501","CC","Castellano","Superior universitaria completa","Hombre",4,48,1300
"3502","CC","Castellano","Maestria/Doctorado","Hombre",3,52,930
"3503","CC","Castellano","Secundaria incompleta","Hombre",3,24,60
"3504","CC","Castellano","Secundaria completa","Hombre",4,0,667
"3505","CC","Castellano","Maestria/Doctorado","Hombre",3,48,2000
"3506","CC","Castellano","Secundaria completa","Hombre",4,54,320
"3507","CC","Castellano","Secundaria completa","Hombre",4,30,180
"3508","CC","Castellano","Superior universitaria completa","Hombre",4,72,1400
"3509","CC","Castellano","Secundaria incompleta","Mujer",4,4,30
"3510","CC","Castellano","Secundaria completa","Hombre",4,48,210
"3511","CC","Quechua","Secundaria incompleta","Hombre",4,48,300
"3512","CC","Castellano","Secundaria completa","Hombre",4,4,30
"3513","CC","Quechua","Primaria incompleta","Hombre",4,30,300
"3514","CC","Castellano","Primaria incompleta","Mujer",4,24,300
"3515","CC","Castellano","Secundaria completa","Hombre",4,30,280
"3516","CC","Castellano","Superior no universitaria completa","Mujer",3,25,2020
"3517","CC","Castellano","Primaria incompleta","Hombre",4,20,140
"3518","SC","Castellano","Maestria/Doctorado","Hombre",4,56,2650
"3519","SC","Castellano","Maestria/Doctorado","Hombre",3,24,1500
"3520","SC","Castellano","Maestria/Doctorado","Mujer",3,40,1800
"3521","SC","Castellano","Maestria/Doctorado","Hombre",3,44,2500
"3522","SC","Castellano","Maestria/Doctorado","Mujer",3,42,2130
"3523","SC","Castellano","Superior no universitaria completa","Hombre",3,84,2150
"3524","SC","Castellano","Secundaria completa","Mujer",4,2,35
"3525","SC","Castellano","Superior universitaria completa","Hombre",3,2,50
"3526","SC","Castellano","Maestria/Doctorado","Hombre",3,20,4000
"3527","SC","Castellano","Maestria/Doctorado","Mujer",3,40,3500
"3528","SC","Castellano","Secundaria completa","Mujer",6,32,346
"3529","SC","Castellano","Superior universitaria completa","Mujer",3,60,930
"3530","SC","Castellano","Superior universitaria completa","Hombre",3,42,1067
"3531","SC","Castellano","Superior no universitaria completa","Mujer",3,40,2300
"3532","SC","Castellano","Superior no universitaria Incompleta","Hombre",3,0,3500
"3533","SC","Castellano","Primaria incompleta","Mujer",4,5,200
"3534","SC","Castellano","Primaria incompleta","Hombre",4,16,320
"3535","SC","Castellano","Primaria incompleta","Mujer",4,8,50
"3536","SC","Castellano","Primaria completa","Hombre",4,8,100
"3537","SC","Castellano","Secundaria incompleta","Mujer",4,16,45
"3538","SC","Castellano","Primaria completa","Mujer",4,50,1000
"3539","SC","Castellano","Superior no universitaria Incompleta","Hombre",4,32,300
"3540","SC","Castellano","Superior no universitaria Incompleta","Hombre",4,32,250
"3541","SC","Castellano","Secundaria incompleta","Hombre",4,24,160
"3542","SC","Castellano","Secundaria completa","Mujer",4,8,200
"3543","SE","Awajún","Secundaria incompleta","Hombre",4,48,150
"3544","SE","Awajún","Secundaria incompleta","Hombre",3,48,1500
"3545","SE","Awajún","Secundaria completa","Mujer",6,78,800
"3546","CN","Castellano","Superior universitaria completa","Mujer",4,48,1200
"3547","CN","Castellano","Maestria/Doctorado","Hombre",3,67,1800
"3548","CN","Castellano","Secundaria completa","Mujer",3,56,930
"3549","CN","Castellano","Superior no universitaria completa","Hombre",3,40,1300
"3550","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,48,1350
"3551","CN","Castellano","Maestria/Doctorado","Mujer",3,40,1000
"3552","CN","Castellano","Superior universitaria completa","Hombre",3,48,400
"3553","CN","Castellano","Secundaria completa","Hombre",4,84,1500
"3554","CN","Castellano","Maestria/Doctorado","Mujer",3,40,2000
"3555","CN","Castellano","Maestria/Doctorado","Hombre",3,56,4000
"3556","SN","Castellano","Superior universitaria completa","Hombre",3,0,1200
"3557","SN","Castellano","Superior no universitaria completa","Hombre",3,30,2400
"3558","SN","Castellano","Superior no universitaria completa","Hombre",3,30,2100
"3559","SN","Castellano","Maestria/Doctorado","Hombre",3,18,2400
"3560","SN","Castellano","Superior no universitaria completa","Hombre",3,45,1600
"3561","CN","Castellano","Maestria/Doctorado","Mujer",3,0,3000
"3562","CN","Castellano","Secundaria completa","Mujer",3,56,210
"3563","CN","Castellano","Maestria/Doctorado","Hombre",3,48,1000
"3564","CN","Castellano","Maestria/Doctorado","Hombre",3,48,3600
"3565","CN","Castellano","Superior no universitaria completa","Mujer",3,0,3000
"3566","CN","Castellano","Superior no universitaria completa","Hombre",3,48,2800
"3567","CN","Castellano","Superior no universitaria completa","Hombre",3,48,3800
"3568","CN","Castellano","Superior no universitaria completa","Mujer",3,49,2600
"3569","CN","Castellano","Secundaria completa","Hombre",4,72,233
"3570","CN","Castellano","Superior universitaria completa","Hombre",3,72,1500
"3571","CN","Castellano","Secundaria incompleta","Hombre",4,24,90
"3572","CN","Castellano","Primaria completa","Mujer",6,12,60
"3573","CN","Castellano","Secundaria completa","Mujer",3,54,100
"3574","CN","Castellano","Secundaria incompleta","Hombre",4,30,750
"3575","CN","Castellano","Secundaria completa","Hombre",4,50,1700
"3576","CN","Castellano","Secundaria completa","Hombre",3,46,1300
"3577","CN","Castellano","Superior no universitaria completa","Hombre",4,46,300
"3578","CN","Castellano","Superior no universitaria completa","Hombre",4,46,180
"3579","CN","Castellano","Maestria/Doctorado","Mujer",3,20,600
"3580","CN","Castellano","Primaria completa","Hombre",4,46,120
"3581","CN","Castellano","Secundaria completa","Hombre",3,46,1200
"3582","CN","Castellano","Superior no universitaria completa","Mujer",3,56,450
"3583","CN","Castellano","Primaria completa","Hombre",4,48,660
"3584","LM","Castellano","Secundaria completa","Mujer",4,46,250
"3585","LM","Castellano","Secundaria completa","Mujer",3,45,950
"3586","LM","Castellano","Secundaria incompleta","Mujer",3,48,240
"3587","LM","Castellano","Secundaria completa","Mujer",3,48,930
"3588","LM","Castellano","Secundaria completa","Mujer",3,51,930
"3589","LM","Castellano","Secundaria completa","Hombre",3,44,2000
"3590","LM","Castellano","Superior no universitaria completa","Mujer",3,39,950
"3591","LM","Castellano","Secundaria completa","Mujer",4,49,120
"3592","LM","Castellano","Superior universitaria completa","Hombre",3,60,3390
"3593","LM","Castellano","Superior universitaria completa","Mujer",3,50,1400
"3594","LM","Castellano","Superior no universitaria completa","Mujer",3,40,1655
"3595","LM","Castellano","Superior no universitaria Incompleta","Hombre",3,42,1370
"3596","LM","Castellano","Superior no universitaria completa","Hombre",3,42,930
"3597","LM","Castellano","Superior no universitaria completa","Hombre",3,96,3000
"3598","LM","Castellano","Superior no universitaria completa","Mujer",3,72,1100
"3599","LM","Castellano","Maestria/Doctorado","Mujer",3,48,4500
"3600","LM","Castellano","Secundaria incompleta","Hombre",4,32,100
"3601","LM","Castellano","Secundaria completa","Hombre",4,48,200
"3602","LM","Castellano","Secundaria completa","Mujer",6,48,200
"3603","LM","Castellano","Secundaria incompleta","Hombre",3,48,120
"3604","LM","Castellano","Secundaria completa","Mujer",3,72,1000
"3605","LM","Castellano","Maestria/Doctorado","Hombre",3,40,2300
"3606","LM","Castellano","Secundaria incompleta","Hombre",4,54,480
"3607","LM","Castellano","Secundaria completa","Hombre",4,40,950
"3608","LM","Castellano","Secundaria completa","Hombre",4,30,900
"3609","LM","Castellano","Secundaria completa","Hombre",4,60,1500
"3610","LM","Castellano","Superior no universitaria completa","Mujer",3,48,1200
"3611","LM","Castellano","Superior no universitaria Incompleta","Hombre",3,17,150
"3612","LM","Castellano","Superior no universitaria completa","Mujer",3,50,2400
"3613","LM","Castellano","Superior universitaria completa","Hombre",3,54,1000
"3614","LM","Castellano","Maestria/Doctorado","Hombre",3,0,1500
"3615","LM","Castellano","Secundaria completa","Hombre",4,45,1600
"3616","LM","Castellano","Superior universitaria completa","Hombre",4,45,1000
"3617","LM","Castellano","Superior universitaria completa","Mujer",3,75,1770
"3618","LM","Castellano","Maestria/Doctorado","Hombre",3,37,4000
"3619","LM","Castellano","Maestria/Doctorado","Mujer",3,30,600
